[2025-08-06 16:09:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:09:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:09:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:09:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:09:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:09:19] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:09:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:09:37] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:09:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:09:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:09:37] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:09:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:09:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:09:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:09:39] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:09:39] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:09:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:09:39] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:09:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:09:39] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:09:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:10:09] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:10:09] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:10:09] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:10:09] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:10:09] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:10:09] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:10:09] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:10:33] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:10:33] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:10:33] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:10:33] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:10:33] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:10:33] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:10:33] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:10:39] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:10:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:10:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:10:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:10:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:10:39] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:10:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:10:56] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:10:56] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:10:56] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:10:56] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:10:56] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:10:56] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:10:56] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:11:07] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:11:07] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:11:07] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:11:07] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:11:07] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:11:07] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:11:07] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:11:09] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:11:09] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:11:09] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:11:09] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:11:09] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:11:09] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:11:09] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:11:39] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:11:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:11:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:11:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:11:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:11:39] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:11:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:11:58] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:11:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:11:59] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:11:59] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:11:59] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:11:59] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:11:59] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:11:59] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:12:06] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:12:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:12:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:12:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:12:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:12:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:12:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:12:20] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:12:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:12:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:12:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:12:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:12:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:12:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:12:29] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:12:29] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:12:29] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:12:29] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:12:29] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:12:29] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:12:29] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:12:59] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:12:59] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:12:59] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:12:59] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:12:59] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:12:59] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:12:59] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:13:18] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:13:18] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:13:18] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:13:18] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:13:18] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:13:18] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:13:18] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:13:29] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:13:29] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
