[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:12:21] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:12:21] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:12:21] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:12:21] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:12:21] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:12:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:12:24] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:12:24] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:12:24] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:12:24] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:12:24] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:12:24] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:12:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:12:29] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:12:29] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:12:29] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:12:29] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:12:29] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:12:29] [INFO] [PLANTS] Plant library loaded | total_plants=93
