[2025-09-17 11:35:32] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-09-17 11:35:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-09-17 11:35:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-09-17 11:35:32] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-09-17 11:35:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-09-17 11:35:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-09-17 11:35:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-09-17 11:35:34] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-09-17 11:35:34] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-09-17 11:35:34] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-09-17 11:35:34] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-09-17 11:35:34] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-09-17 11:35:34] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-09-17 11:35:34] [INFO] [PLANTS] Schedule data loaded | zone_count=8
