[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-23 19:30:23] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:30:23] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 19:30:23] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:30:23] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:30:23] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:30:23] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:30:23] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 19:35:01] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:35:01] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 19:35:01] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:35:01] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:35:01] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:35:01] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:35:01] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 19:42:02] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:42:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 19:42:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:42:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:42:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:42:02] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:42:02] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 19:44:55] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:44:55] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 19:44:55] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:44:55] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:44:55] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:44:55] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:44:55] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 19:45:57] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:45:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 19:45:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:45:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:45:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:45:57] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:45:57] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 19:48:01] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:48:01] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
